Numero_Telaio,Marca,Targa,Colore,Cilindrata,Tipo_Cambio,Prezzo,ID_Concessionaria
VIN25918,Mazda,RN710FV,Nero,2176,Manuale,29842.08,20
VIN55682,Mazda,GD402MX,Bianco,1825,Automatico,10185.98,20
VIN62311,FIAT,AN990RO,Rosso,1926,Automatico,13555.18,20
VIN33265,Toyota,QV354JK,Nero,2112,Automatico,8520.58,20
VIN11555,Mazda,FH631LL,Nero,1622,Automatico,14084.46,20
VIN79543,Opel,VN349EG,Blu,1271,Manuale,10407.0,20
VIN80064,Mazda,WW823YZ,Verde,1520,Manuale,9359.4,20
VIN75464,Mazda,QM131RE,Verde,1598,Automatico,16487.91,20
VIN17660,FIAT,CS934KL,Blu,1516,Manuale,26490.63,20
VIN78377,Toyota,RK913QN,Verde,1216,Manuale,31821.57,20
VIN26630,FIAT,YL345JZ,Bianco,1284,Automatico,30460.16,20
VIN59183,Opel,KX411HF,Nero,1532,Automatico,19213.7,20
VIN50717,FIAT,BO313WI,Verde,1620,Automatico,31908.4,20
VIN84497,Toyota,HV885AC,Blu,1302,Automatico,33524.23,20
VIN18206,Opel,KS816RJ,Nero,1951,Manuale,27834.77,20
VIN17767,Opel,BF850PA,Bianco,2012,Manuale,13066.42,20
VIN66437,FIAT,YW472PS,Blu,1430,Automatico,12068.63,20
VIN74915,FIAT,DQ103QP,Rosso,1773,Automatico,10472.62,20
VIN56935,Opel,MM300IA,Rosso,1490,Manuale,14250.64,20
VIN70759,Toyota,TP745RC,Rosso,1250,Manuale,25815.64,21
VIN38102,FIAT,OK302JF,Blu,1703,Automatico,29956.88,21
VIN10139,Toyota,IV791ZN,Verde,2139,Automatico,28698.25,21
VIN92476,Mazda,IR338XC,Nero,1422,Manuale,25108.66,21
VIN55599,Mazda,UA188QU,Bianco,1677,Automatico,22294.49,21
VIN82457,FIAT,NF392KD,Bianco,1213,Manuale,20270.53,21
VIN28050,Toyota,ZU187VX,Verde,2006,Manuale,21727.61,21
VIN80828,Opel,GH623SA,Bianco,2061,Automatico,30195.7,21
VIN47945,FIAT,II617HC,Nero,1929,Manuale,22938.13,21
VIN85856,FIAT,BL890NS,Bianco,1689,Manuale,23736.62,21
VIN54659,Toyota,PH473HT,Verde,1712,Automatico,9266.47,21
VIN56733,Opel,HK424AA,Rosso,2161,Manuale,11553.69,21
VIN43588,FIAT,HN719AH,Rosso,1574,Automatico,20297.27,21
VIN20967,FIAT,VR392CX,Nero,2022,Automatico,27725.87,21
VIN19402,FIAT,KC490IG,Bianco,1817,Automatico,27780.68,21
VIN28794,Opel,OR480KU,Verde,1210,Manuale,32433.86,21
VIN37004,Mazda,JP234SI,Verde,2139,Manuale,23744.94,21
VIN35498,Mazda,QJ396UO,Bianco,1746,Manuale,25647.22,21
VIN12378,Opel,VT224VT,Rosso,1666,Automatico,21030.45,21
VIN36026,Toyota,LE129SW,Verde,1624,Manuale,17858.78,21
VIN55719,Mazda,ZK831WD,Rosso,1224,Manuale,27370.09,22
VIN90795,Opel,QE323FW,Nero,1612,Automatico,10303.82,22
VIN12825,Mazda,QV486LS,Verde,1914,Automatico,20492.98,22
VIN73183,FIAT,RR498DY,Bianco,1919,Automatico,28335.43,22
VIN65498,Toyota,KH176UF,Verde,1288,Manuale,19897.42,22
VIN93539,Toyota,PF342DO,Nero,1224,Automatico,33795.48,22
VIN25216,Mazda,AP528FK,Verde,2107,Automatico,25663.49,22
VIN49222,FIAT,FF521BL,Verde,1997,Manuale,18330.04,22
VIN27786,FIAT,QV566CA,Bianco,1673,Automatico,31718.03,22
VIN69041,FIAT,TE409NP,Bianco,1341,Automatico,14208.07,22
VIN79563,Toyota,BB173IG,Blu,1280,Automatico,23132.61,22
VIN69255,Mazda,WJ588JT,Nero,1335,Manuale,30881.73,22
VIN40252,Mazda,BU471FI,Verde,1989,Manuale,26027.33,22
VIN10564,Mazda,KJ110GF,Bianco,1893,Automatico,17171.19,22
VIN65950,FIAT,VR820LG,Verde,1381,Automatico,9375.42,22
VIN45861,FIAT,OJ500YS,Rosso,2067,Manuale,10550.41,22
VIN20870,Mazda,BB879DI,Bianco,1560,Automatico,16208.17,22
VIN81900,Toyota,ZI454AX,Blu,1252,Manuale,23898.75,22
VIN41635,Mazda,TR567AJ,Bianco,1254,Automatico,33755.1,22
VIN74055,FIAT,IV539WX,Blu,1481,Automatico,15943.66,22
VIN65493,Opel,NG200JR,Rosso,1936,Automatico,16024.93,23
VIN10959,Toyota,PT336QE,Bianco,1520,Automatico,34352.9,23
VIN60903,Mazda,OK193SJ,Verde,1224,Automatico,12550.69,23
VIN64209,Opel,CH206ZW,Blu,2111,Manuale,13266.71,23
VIN70900,Toyota,KX976ZA,Rosso,1664,Automatico,17702.15,23
VIN22219,Mazda,LB102IW,Nero,2066,Manuale,30078.37,23
VIN29996,Opel,UO348QL,Blu,1374,Manuale,33175.14,23
VIN89696,FIAT,RH549KB,Blu,1277,Automatico,32133.64,23
VIN15769,FIAT,QC188ZL,Blu,1533,Automatico,15466.9,23
VIN20315,Toyota,OF605CI,Bianco,1986,Manuale,25346.03,23
VIN87616,Toyota,BM370ZF,Bianco,1994,Automatico,34757.8,23
VIN26360,FIAT,CS403IV,Bianco,1781,Manuale,27612.46,23
VIN55849,Opel,AV733JS,Nero,1903,Manuale,33232.02,23
VIN13015,Mazda,RS887AI,Blu,1327,Manuale,11998.59,23
VIN41602,FIAT,DZ636AA,Blu,2089,Manuale,31086.54,23
VIN89726,FIAT,XO817NT,Rosso,1582,Manuale,15691.22,23
VIN93583,Mazda,PQ170RB,Bianco,1537,Automatico,10895.84,23
VIN66615,Toyota,YZ315PY,Nero,1329,Manuale,11336.56,23
VIN15016,Opel,QF240SD,Bianco,1797,Manuale,26763.07,23
VIN64035,Mazda,DF697KH,Verde,1337,Automatico,30780.74,23
VIN67142,FIAT,RK532IQ,Rosso,1328,Manuale,31296.32,24
VIN66135,FIAT,FO312AS,Bianco,1638,Manuale,12680.08,24
VIN93719,Opel,HH150AC,Blu,1952,Automatico,31035.58,24
VIN69966,Opel,OT522YS,Blu,2157,Automatico,11938.55,24
VIN61195,FIAT,RJ169IC,Bianco,2051,Manuale,21900.94,24
VIN81632,Mazda,SY210DG,Verde,1375,Automatico,25629.42,24
VIN23632,Mazda,AK214IY,Bianco,1962,Manuale,20515.57,24
VIN96138,Opel,AW876PO,Verde,1620,Automatico,8677.21,24
VIN44542,FIAT,GI647GK,Rosso,1260,Automatico,16014.89,24
VIN30882,Opel,TV772XH,Verde,1763,Manuale,24549.71,24
VIN73111,Opel,TR831XR,Nero,1696,Manuale,28826.51,24
VIN81133,Mazda,WA811MA,Bianco,1952,Automatico,14862.41,24
VIN30001,Mazda,MP383YU,Nero,2135,Manuale,24979.66,24
VIN29619,Toyota,LU832TA,Rosso,2143,Manuale,31483.17,24
VIN43220,Mazda,FR545KR,Bianco,2164,Automatico,30841.31,24
VIN38728,Toyota,BV267RB,Blu,1237,Manuale,27890.49,24
VIN35380,Opel,QW291JH,Verde,2172,Manuale,23923.24,24
VIN75367,Mazda,LW570PN,Rosso,1208,Manuale,28803.98,24
VIN92529,Toyota,HS419JU,Blu,1551,Manuale,23457.58,24
VIN67760,FIAT,IC344GP,Blu,1982,Manuale,24481.82,24
VIN77273,FIAT,NS520CL,Rosso,1685,Automatico,24876.37,25
VIN89489,Mazda,AJ336XT,Verde,1450,Automatico,33694.64,25
VIN50754,Toyota,EZ673BK,Verde,1970,Manuale,24637.99,25
VIN57266,Mazda,TN881HZ,Blu,1738,Manuale,26988.72,25
VIN83708,Mazda,FG374SL,Nero,1784,Automatico,19730.99,25
VIN78147,FIAT,UR153OE,Rosso,2176,Automatico,34589.58,25
VIN72572,Mazda,BM483GX,Bianco,1807,Automatico,33413.03,25
VIN51563,Mazda,JC516QE,Verde,1393,Manuale,11556.37,25
VIN72292,FIAT,KQ535LL,Blu,2092,Automatico,29081.0,25
VIN85974,Opel,BR814TA,Bianco,2132,Manuale,30108.66,25
VIN59313,Opel,QW235NC,Verde,2066,Automatico,18794.07,25
VIN32400,Toyota,ZX260IO,Rosso,1563,Manuale,10377.99,25
VIN14578,FIAT,GO590LD,Blu,1378,Manuale,30045.91,25
VIN62952,FIAT,FD611DA,Rosso,1253,Manuale,15926.97,25
VIN31796,FIAT,ZA350NF,Blu,1665,Manuale,12717.81,25
VIN81520,Toyota,NM593YL,Nero,1327,Automatico,22217.25,25
VIN79322,Toyota,VC797BB,Verde,1990,Manuale,22839.25,25
VIN10690,Toyota,VU861FF,Nero,1250,Automatico,32429.14,25
VIN31730,Toyota,LW428HX,Verde,1653,Automatico,32043.58,25
VIN40078,Mazda,ZJ173MW,Blu,1210,Automatico,16023.77,25
VIN34631,Toyota,KO116HI,Rosso,2140,Manuale,26814.01,26
VIN56957,Toyota,TL747NO,Nero,1238,Manuale,25633.15,26
VIN92025,Mazda,VZ258XM,Verde,1492,Automatico,27858.99,26
VIN97768,Opel,VT768VQ,Nero,2092,Automatico,29863.04,26
VIN52678,Opel,PJ371IW,Bianco,1382,Manuale,18712.16,26
VIN65418,Opel,TS549KH,Nero,1652,Manuale,12475.98,26
VIN74694,Mazda,GO315XA,Blu,2151,Automatico,29812.5,26
VIN49258,FIAT,GP461PC,Blu,1622,Manuale,14692.99,26
VIN66960,FIAT,FU692FY,Blu,1798,Manuale,30306.26,26
VIN89879,FIAT,YL365XT,Rosso,1593,Automatico,19835.67,26
VIN25849,Opel,VO767LP,Bianco,1920,Manuale,8604.89,26
VIN49424,Opel,KH350OX,Nero,1631,Automatico,8902.47,26
VIN92223,Mazda,TZ802QJ,Blu,1598,Manuale,26818.0,26
VIN46473,FIAT,EC790YS,Nero,1521,Automatico,13014.03,26
VIN85837,Mazda,NH948PG,Rosso,1774,Manuale,7861.77,26
VIN89856,Opel,JV691KV,Verde,2142,Manuale,27218.34,26
VIN39889,FIAT,LH138AF,Verde,1847,Automatico,11213.86,26
VIN81862,Toyota,YL254OR,Bianco,1894,Automatico,17594.67,26
VIN71852,Mazda,IQ942CX,Blu,2122,Automatico,24221.4,26
VIN37493,Toyota,OK441GC,Blu,1535,Manuale,17073.06,26
VIN64371,Mazda,UF969NW,Rosso,1312,Automatico,8179.32,27
VIN28289,Opel,DT996OL,Blu,2151,Manuale,15474.6,27
VIN54374,Mazda,NX631ZJ,Bianco,1369,Manuale,26065.09,27
VIN37891,FIAT,FH692YQ,Verde,1335,Manuale,7623.33,27
VIN44766,FIAT,GQ168UO,Blu,2118,Automatico,15154.56,27
VIN26022,Toyota,IX347KS,Nero,1427,Automatico,10468.74,27
VIN15142,Toyota,YF759UI,Rosso,1571,Automatico,23015.54,27
VIN12037,Toyota,OF503HR,Nero,1294,Manuale,11504.15,27
VIN75778,Toyota,MO739CN,Verde,1559,Manuale,9753.16,27
VIN97192,Toyota,HT417BP,Bianco,1671,Manuale,7631.84,27
VIN68366,FIAT,JU933DG,Nero,2143,Manuale,21605.47,27
VIN97579,Opel,HR307LD,Verde,2172,Manuale,28414.6,27
VIN16420,Mazda,BE832OZ,Nero,1413,Automatico,34613.73,27
VIN63366,Mazda,XL168RZ,Blu,1336,Automatico,8689.56,27
VIN20834,Toyota,SC663JA,Blu,2136,Automatico,8378.55,27
VIN23575,Toyota,SK397AW,Rosso,2176,Manuale,13647.26,27
VIN60918,Opel,QR729HT,Bianco,1661,Manuale,30926.37,27
VIN91578,Toyota,PK751UH,Blu,1921,Automatico,10228.62,27
VIN40726,Toyota,CT374RX,Blu,2171,Manuale,24307.27,27
VIN86670,Toyota,JF935ES,Verde,1302,Automatico,10166.18,27
VIN59317,Mazda,JJ901KB,Rosso,1387,Automatico,14973.18,28
VIN44415,Toyota,MU829OD,Bianco,2175,Manuale,33331.41,28
VIN80989,FIAT,DB929XA,Blu,2085,Automatico,13130.63,28
VIN78598,FIAT,JJ923JG,Bianco,1683,Automatico,10440.94,28
VIN13484,Toyota,II173NG,Rosso,1382,Manuale,12272.01,28
VIN74772,FIAT,SG820YC,Verde,1800,Manuale,10879.34,28
VIN41882,FIAT,MT216ZS,Bianco,1420,Automatico,26982.76,28
VIN10874,Mazda,NV861PW,Nero,1880,Automatico,11915.97,28
VIN34316,FIAT,YL200LU,Verde,1343,Automatico,12167.05,28
VIN70569,FIAT,GE181LX,Nero,1442,Automatico,34715.62,28
VIN69999,Toyota,MH536PN,Verde,1420,Automatico,33976.23,28
VIN66869,FIAT,WG428OH,Bianco,1265,Manuale,9510.89,28
VIN91576,Mazda,JD803SA,Bianco,1997,Automatico,12816.77,28
VIN11216,Opel,IS429PW,Verde,2045,Automatico,25147.49,28
VIN81328,Toyota,OR888IT,Nero,1310,Manuale,24193.45,28
VIN39996,FIAT,GV477GS,Rosso,1859,Automatico,29798.85,28
VIN72328,Toyota,EH907XE,Nero,2030,Manuale,21961.75,28
VIN45110,Opel,BL893PM,Bianco,1744,Automatico,19677.96,28
VIN66828,Opel,VK452YR,Bianco,1428,Automatico,28066.52,28
VIN70686,Mazda,FT362SZ,Bianco,1422,Automatico,10498.88,28
VIN30386,Mazda,PO983CR,Rosso,1992,Manuale,16868.81,29
VIN50939,Opel,WM340PG,Verde,1464,Manuale,27857.42,29
VIN18072,Toyota,BL963FT,Nero,2023,Manuale,17249.73,29
VIN77175,Opel,GP673CZ,Nero,1400,Manuale,11625.9,29
VIN55445,FIAT,ZL127OH,Verde,2135,Manuale,18849.51,29
VIN37950,FIAT,PQ769HQ,Bianco,1543,Automatico,28094.2,29
VIN70177,Mazda,BL129AP,Verde,1956,Automatico,30113.53,29
VIN10509,FIAT,RY997MH,Nero,1340,Manuale,32786.6,29
VIN71179,Opel,UZ751HC,Nero,2003,Manuale,19793.73,29
VIN75231,Toyota,QL267TB,Verde,1414,Automatico,17982.45,29
VIN55665,Opel,JX914TH,Nero,1211,Manuale,34279.37,29
VIN78255,Toyota,LT969XL,Blu,1210,Manuale,16592.14,29
VIN95126,Toyota,LA207JB,Rosso,1650,Automatico,25221.27,29
VIN33616,Opel,YE366SE,Verde,1764,Manuale,32367.1,29
VIN20147,Mazda,DM951UV,Rosso,1508,Automatico,8151.33,29
VIN44547,Toyota,SO863ZN,Nero,1445,Automatico,30492.16,29
VIN25220,Opel,YJ601MT,Verde,1901,Manuale,23200.77,29
VIN49590,Mazda,SO141CH,Nero,1917,Automatico,22900.07,29
VIN56641,Toyota,YH620YO,Rosso,1901,Automatico,18446.87,29
VIN90643,FIAT,SE704FM,Blu,2126,Manuale,21145.45,29
VIN95018,Mazda,BY112IH,Rosso,1815,Automatico,13312.65,30
VIN56735,Mazda,SZ346AH,Bianco,2145,Manuale,32329.9,30
VIN81208,Mazda,DM716JW,Rosso,1512,Manuale,22546.31,30
VIN39353,Mazda,YE954LC,Blu,1384,Manuale,22786.16,30
VIN25744,Opel,MY360ZP,Rosso,1678,Manuale,33972.06,30
VIN37230,Opel,ZN228EK,Bianco,1951,Automatico,11494.87,30
VIN28085,Toyota,VH452DK,Rosso,1554,Automatico,19440.56,30
VIN72818,FIAT,AX368YG,Rosso,1789,Automatico,24544.4,30
VIN11115,Opel,GN885BT,Nero,1719,Automatico,28711.82,30
VIN44380,FIAT,ZQ658DY,Nero,1730,Automatico,23317.21,30
VIN43641,Mazda,LY281ZW,Rosso,1401,Manuale,25815.08,30
VIN27671,Toyota,LR767NO,Nero,2124,Manuale,27924.09,30
VIN67330,Mazda,PD639GJ,Rosso,1779,Automatico,21998.67,30
VIN76231,Opel,YT576ZW,Bianco,1644,Manuale,30200.33,30
VIN21001,Opel,ES444FF,Rosso,1450,Automatico,32218.41,30
VIN10053,Toyota,RD129AT,Nero,1391,Automatico,32573.09,30
VIN29542,FIAT,PS603NE,Verde,1392,Automatico,34846.95,30
VIN81567,Toyota,HL720EG,Blu,1307,Automatico,23336.09,30
VIN82971,FIAT,YO831LB,Blu,1475,Automatico,10445.47,30
VIN69392,Opel,VK285MX,Nero,1852,Automatico,34712.33,30
VIN84679,Mazda,RD925KY,Rosso,1520,Manuale,34661.25,31
VIN99348,FIAT,LV555WR,Bianco,2177,Manuale,31167.88,31
VIN48655,Toyota,LA803MC,Bianco,1659,Automatico,7052.4,31
VIN77507,Opel,MB861XZ,Nero,1940,Automatico,16001.0,31
VIN97260,Mazda,BR724XP,Nero,1738,Manuale,13969.56,31
VIN19389,Opel,OQ617LP,Nero,1343,Automatico,21673.41,31
VIN17493,Opel,LX156JY,Bianco,1360,Automatico,22957.79,31
VIN33165,FIAT,SK681YZ,Nero,1660,Manuale,25580.69,31
VIN52884,Mazda,CP813YY,Rosso,1652,Manuale,29755.23,31
VIN80956,Opel,OT579UT,Bianco,1961,Manuale,9975.57,31
VIN42996,Opel,PI640QU,Bianco,1506,Automatico,26736.84,31
VIN92238,Toyota,NL731PZ,Rosso,2091,Manuale,14285.67,31
VIN36927,Toyota,HL730AK,Bianco,1258,Manuale,32622.31,31
VIN55576,FIAT,QX426XU,Blu,1500,Manuale,14765.79,31
VIN57075,FIAT,CG473NG,Verde,1830,Automatico,26409.55,31
VIN95566,Opel,XH438CX,Nero,2197,Automatico,32090.1,31
VIN51992,Opel,WK870CC,Rosso,1490,Automatico,7701.33,31
VIN11582,Toyota,BJ734QG,Verde,1464,Manuale,9705.36,31
VIN77991,FIAT,TX687LH,Rosso,1416,Manuale,11170.04,31
VIN82473,Opel,MC139AV,Blu,1851,Manuale,23808.7,31
VIN93376,Opel,EC289WB,Rosso,2000,Automatico,22620.31,32
VIN84227,Opel,CT958TY,Rosso,1599,Automatico,20590.88,32
VIN52021,Opel,CL755WJ,Rosso,1291,Manuale,14118.57,32
VIN97271,FIAT,QR611BM,Rosso,2071,Automatico,23374.24,32
VIN47030,Mazda,RV626HI,Blu,1984,Manuale,31516.53,32
VIN38668,Mazda,ZL485KK,Verde,1866,Automatico,20211.52,32
VIN46784,Mazda,EE818AU,Nero,1487,Automatico,22704.98,32
VIN65893,Opel,HD967UA,Blu,1510,Manuale,18129.19,32
VIN48886,FIAT,EE797ZW,Rosso,1382,Manuale,29372.62,32
VIN23123,Toyota,EG247ET,Blu,2063,Manuale,26735.7,32
VIN25949,FIAT,FC388PL,Bianco,1711,Automatico,31607.89,32
VIN54948,Mazda,MX931ZE,Blu,1971,Manuale,29737.99,32
VIN61078,Mazda,AA770FH,Blu,1736,Automatico,15271.76,32
VIN72281,FIAT,DH933BT,Rosso,2178,Manuale,25644.31,32
VIN16473,Opel,RX739ST,Verde,2074,Manuale,9455.15,32
VIN88913,Toyota,YM620DD,Blu,1760,Manuale,16315.68,32
VIN83548,FIAT,WT306DY,Verde,1582,Automatico,8367.79,32
VIN58671,FIAT,SB696TW,Rosso,1994,Automatico,34549.95,32
VIN55863,Mazda,LM353PQ,Verde,1619,Automatico,25905.08,32
VIN18335,FIAT,PC559DM,Blu,1315,Manuale,30862.03,32
VIN84980,Toyota,TR431DD,Rosso,1710,Automatico,29141.1,33
VIN96303,Mazda,UP729CS,Rosso,1340,Automatico,15195.94,33
VIN64868,Mazda,AX570LS,Bianco,1662,Automatico,20629.29,33
VIN10536,Mazda,CB956BU,Blu,1683,Manuale,11648.38,33
VIN87501,Mazda,RD383IN,Verde,1213,Manuale,10184.64,33
VIN99057,FIAT,GB644CS,Bianco,2056,Manuale,12979.06,33
VIN38611,Mazda,JY791DS,Nero,1483,Automatico,20108.65,33
VIN98846,Toyota,MR347DD,Nero,2082,Automatico,19104.67,33
VIN11799,Mazda,QP230QO,Rosso,1369,Automatico,34925.58,33
VIN14139,Toyota,IJ615MH,Nero,1241,Manuale,19932.18,33
VIN80951,FIAT,FH890WE,Nero,1808,Manuale,20413.88,33
VIN67140,Toyota,EQ724AX,Nero,2093,Automatico,21826.75,33
VIN92732,Mazda,YR326WB,Verde,1207,Manuale,27282.82,33
VIN64857,Mazda,PW491VZ,Nero,1422,Manuale,31990.0,33
VIN54784,Mazda,RV643SP,Nero,2151,Manuale,23646.74,33
VIN86078,FIAT,AD545SX,Blu,1319,Automatico,24086.57,33
VIN39703,Toyota,RQ833QA,Blu,2155,Automatico,14352.02,33
VIN88907,Toyota,YU469FT,Nero,1902,Manuale,9415.87,33
VIN96221,FIAT,KO177RL,Rosso,2109,Manuale,7832.81,33
VIN68508,FIAT,KB946IR,Blu,1570,Automatico,17141.45,33
VIN59561,Opel,SS667XL,Rosso,1968,Automatico,28778.15,34
VIN52783,Opel,CW555XH,Blu,1250,Manuale,17607.58,34
VIN99495,Opel,PU342RI,Rosso,1729,Automatico,32664.31,34
VIN29435,Mazda,AQ930WY,Verde,1908,Automatico,13967.37,34
VIN31485,Toyota,OO198PB,Nero,1722,Manuale,20321.36,34
VIN19592,Opel,EJ416KB,Blu,1560,Automatico,12427.63,34
VIN52535,Toyota,HX273QL,Verde,1956,Automatico,21296.02,34
VIN39773,Opel,ZM448YI,Verde,1249,Automatico,11929.51,34
VIN11075,FIAT,UQ919YT,Verde,1451,Manuale,18978.53,34
VIN80324,Toyota,OC691JG,Bianco,2037,Manuale,20102.42,34
VIN33538,Mazda,FB266NA,Rosso,1527,Manuale,32887.97,34
VIN87836,Opel,IT303ZQ,Blu,1618,Automatico,9642.7,34
VIN88590,Toyota,TT546XP,Blu,1755,Manuale,25137.77,34
VIN54094,Opel,DZ914AH,Blu,1490,Automatico,34393.31,34
VIN11782,FIAT,ZA308XW,Bianco,1736,Automatico,11875.48,34
VIN22838,Mazda,XF154XN,Nero,1765,Manuale,28386.13,34
VIN85470,Toyota,JK471TC,Bianco,1898,Manuale,29522.39,34
VIN17006,Toyota,QP736LF,Nero,1418,Automatico,33128.55,34
VIN28342,Mazda,SF582OC,Bianco,1550,Manuale,22171.68,34
VIN76736,Toyota,YT416SV,Verde,1920,Automatico,9750.55,34
VIN31950,Opel,DZ582TO,Rosso,1494,Manuale,21238.47,35
VIN51845,Opel,QM876DL,Rosso,1912,Manuale,16370.52,35
VIN11442,FIAT,VS123DC,Verde,2107,Manuale,18581.09,35
VIN78521,Opel,XZ266JC,Nero,2091,Automatico,25031.65,35
VIN60055,FIAT,HC197DA,Nero,1335,Manuale,9768.52,35
VIN14220,FIAT,IV951QE,Verde,1357,Automatico,14713.78,35
VIN47191,Mazda,PE668AS,Verde,1399,Manuale,24270.67,35
VIN27770,Opel,KL182DA,Rosso,2059,Automatico,11912.49,35
VIN51681,Opel,DA372NB,Verde,1406,Manuale,18200.69,35
VIN24873,Toyota,DJ870AA,Bianco,1483,Automatico,14958.47,35
VIN88300,Toyota,ZL826YZ,Nero,1595,Automatico,15090.84,35
VIN39334,Toyota,PF531DK,Nero,2039,Manuale,12633.23,35
VIN24801,Toyota,LS467XB,Nero,1567,Automatico,17435.47,35
VIN69941,Opel,YH566MJ,Blu,1909,Automatico,34185.77,35
VIN60563,Toyota,PW300GY,Verde,1835,Automatico,26123.13,35
VIN45507,Opel,VQ680RU,Blu,1617,Automatico,26883.61,35
VIN16999,FIAT,LR785NU,Bianco,2098,Manuale,23973.37,35
VIN56091,FIAT,PK331CP,Verde,1651,Manuale,22918.34,35
VIN64179,Mazda,XN163RH,Rosso,1937,Automatico,25099.51,35
VIN20966,Toyota,VD941CA,Rosso,2124,Automatico,11571.43,35
VIN47229,FIAT,RT119ER,Rosso,1644,Manuale,11201.79,36
VIN91257,Toyota,SM157WQ,Nero,1993,Automatico,13439.19,36
VIN14389,FIAT,FB403KN,Nero,1823,Manuale,22342.64,36
VIN67616,Opel,OC569EV,Bianco,1427,Manuale,21478.48,36
VIN47279,Mazda,LC321DY,Bianco,1695,Automatico,20748.92,36
VIN95045,FIAT,LH267VK,Bianco,1412,Manuale,30081.56,36
VIN82561,FIAT,SH869BT,Nero,1551,Automatico,15657.84,36
VIN25051,FIAT,OD757PN,Blu,1664,Manuale,27502.02,36
VIN11219,Opel,ID440AR,Blu,2015,Automatico,14169.35,36
VIN32599,FIAT,YR412PZ,Bianco,1918,Automatico,10484.27,36
VIN66940,FIAT,PM210GW,Rosso,1990,Manuale,8978.5,36
VIN90399,Toyota,KG340UT,Blu,2121,Automatico,8233.82,36
VIN49261,Opel,OF851CV,Bianco,2071,Automatico,29866.3,36
VIN17735,Toyota,OP665VD,Bianco,2103,Manuale,14703.53,36
VIN54379,Toyota,BF992PQ,Blu,1218,Automatico,26108.9,36
VIN39163,Mazda,OO462KE,Nero,1662,Automatico,12123.82,36
VIN37344,Toyota,JY296EL,Rosso,1239,Manuale,28609.78,36
VIN76897,FIAT,IE526ZV,Verde,1544,Automatico,21732.24,36
VIN97972,Mazda,OB135JA,Verde,1487,Manuale,14565.29,36
VIN25974,Mazda,RM181MX,Bianco,2056,Automatico,30609.3,36
VIN99071,FIAT,CS122IT,Rosso,1224,Manuale,23962.67,37
VIN67730,FIAT,CE536DK,Verde,1422,Manuale,15452.39,37
VIN98720,FIAT,ZO829ZH,Nero,1494,Manuale,26995.59,37
VIN70501,Toyota,BB564VA,Bianco,1869,Manuale,12613.83,37
VIN80424,FIAT,LM589ZF,Nero,1744,Manuale,14384.49,37
VIN34200,FIAT,GI189JD,Blu,1251,Automatico,20260.37,37
VIN52049,FIAT,ZJ179GQ,Verde,1673,Manuale,29886.51,37
VIN93755,Opel,AV319SV,Bianco,1646,Automatico,16297.03,37
VIN60326,Opel,LQ643QT,Bianco,1558,Manuale,9606.57,37
VIN98394,Toyota,KS483DH,Verde,1653,Manuale,7092.66,37
VIN12358,Toyota,ZY578ZR,Rosso,1491,Automatico,27524.11,37
VIN35623,Mazda,QL844ER,Blu,1254,Manuale,26695.46,37
VIN32762,Toyota,QD159OE,Blu,1423,Manuale,22518.11,37
VIN78658,FIAT,CM943CI,Blu,2008,Automatico,10445.76,37
VIN77038,Toyota,LQ113EW,Verde,1687,Manuale,8511.55,37
VIN73265,Mazda,WX798GN,Bianco,1803,Automatico,11958.75,37
VIN11257,FIAT,FI403QR,Blu,2034,Manuale,26222.15,37
VIN90830,FIAT,MW893KI,Nero,1271,Automatico,32195.51,37
VIN32242,Toyota,BU990XZ,Blu,1603,Manuale,8321.18,37
VIN70269,Mazda,ZQ707CG,Verde,1337,Manuale,31235.73,37
VIN80302,Mazda,OL387OV,Rosso,1613,Automatico,8729.19,38
VIN27575,Toyota,BD494BJ,Blu,1261,Automatico,27944.96,38
VIN10930,FIAT,NE601UC,Rosso,1570,Automatico,34812.12,38
VIN41968,FIAT,NX612RO,Rosso,1436,Manuale,34732.92,38
VIN28570,FIAT,FY200ZR,Blu,1608,Automatico,15181.68,38
VIN37993,FIAT,IT609OM,Nero,1923,Automatico,27767.69,38
VIN44071,FIAT,QJ395BQ,Verde,1297,Manuale,28042.87,38
VIN18474,FIAT,NP273EC,Bianco,2093,Manuale,19164.71,38
VIN77411,Toyota,ZC550GJ,Rosso,2008,Manuale,21252.76,38
VIN17957,Mazda,GD885PI,Rosso,1286,Manuale,24966.66,38
VIN74288,Toyota,JX386VJ,Blu,1555,Manuale,29522.63,38
VIN26457,Opel,KM786BH,Rosso,1540,Manuale,34606.67,38
VIN85383,Toyota,VC102UM,Blu,2042,Automatico,8381.34,38
VIN58777,Toyota,UE781PF,Blu,1307,Automatico,25676.54,38
VIN24585,Opel,MF629XQ,Rosso,1572,Automatico,15866.79,38
VIN40634,Opel,II865MG,Rosso,1675,Automatico,12781.57,38
VIN76777,FIAT,HI397DY,Bianco,1823,Manuale,11756.64,38
VIN40876,FIAT,FC515GY,Nero,2079,Automatico,9977.71,38
VIN85523,Opel,VF687DS,Nero,1686,Manuale,29247.93,38
VIN48879,Toyota,TP775RM,Blu,1254,Automatico,31739.96,38
VIN25390,Toyota,QB921LU,Rosso,1445,Manuale,23303.84,39
VIN82541,Opel,IK312FU,Verde,2076,Automatico,27698.17,39
VIN97349,Mazda,UZ342OU,Bianco,1720,Manuale,26362.35,39
